nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
,15847792,0,sra.9761@marmol.com,srdonaga,3dFQ3CEE3wnQ8,,8622,,,587435,2025-01-06,,1,"Campo vacio"
"Teresa Estévez Gómez",12451418,5,,teresa2284,,,3745,,"Salida con Familia",587462,2025-09-12,1920000,,"Campo vacio"
"Mariano Matos Jaramillo",28.963.682,0,mamaja@outluc.com,mariano2959,,+56-9-8821-1192,,,"Salida con Familia",,2025-07-22,,5,"Campo vacio"
,,,,Sr.osorio,adoB2ruR,+56-9-8493-2978,,70803,"Cena de Trabajo",587562,2025/07/10,193000,1,"Campo vacio"
"Esperanza Portillo Lira",26411475,,espoli@wass.com,espoli,,+56-9-1981-1828,5826,,Aniversario,,2025-04-21,-360000,,"Campo vacio"
"Yolanda Palomo Abrego",,3,yopaab@outluc.com,yolanda8278,HHBCy8tKxq,"+56 9 1585 3145",354,,"Cena de Trabajo",587580,,,,"Campo vacio"
,27208221,9,stmaanpOema@edubus.cal,Sta.mascareñas,D8osqoESKC1eL1kT,,3569,,"Salida con Familia",587642,,,1,"Campo vacio"
,17957726,7,edbelu@marmol.com,eduardo4595,,"+56 2 6578 1906",9678,,"Salida con Amigos",587647,,,8,"Campo vacio"
"Rosalia Cervantes Vanegas",,6,rosalia5450@outluc.com,rosalia5283,,,399,,,587752,2025-01-10,116000,1,"Campo vacio"
"Sancho Botello Anguiano",13.741.050,,,Sanchoanguiano,,"+56 2 3600 0549",,69006,Vacaciones,587781,2025-05-20,1020000,,"Campo vacio"
"Horacio Olivares Casárez",11078653,,HoraciocasOerez@tourket.com,Horaciocasárez,,"+56 2 6468 2603",,70208,,587819,2025-04-22,-483000,,"Campo vacio"
,6226696,1,Sra.ramos@viajesanma.com,srcrpera,BisJ8ZYuRfPmCJ,,9676,,"Salida con Amigos",587820,2025-02-08,,,"Campo vacio"
"Rodrigo Cadena Portillo",27104429,,,rocapo,fWNN04JJepH,"+56 2 6133 2279",,70197,"Salida con Familia",587832,2026-02-28,,,"Campo vacio"
"Virginia Lozada Alcántar",2.413.329,0,viloal@marmol.ceele,virginia722,,"+56 2 2243 4536",6226,,"Salida con Amigos",,,,7,"Campo vacio"
"José Eduardo Reséndez Cabán",,7,joedreca@viajesanma.com,Josécabán,p23wcxHYULnBM,"+56 2 6923 2777",,,"Salida con Amigos",,,328000,2,"Campo vacio"
"Sta. Natalia Maestas Garza",,2,stnamaga@tourket.com,Sta.garza,,"+56 2 9317 5608",8202,63270,,,,150000,2,"Campo vacio"
"Vicente Maestas Lucero",,,Vicentelucero@marmol.com,vimalu,vgWf75J1dV1Vh,,6561,,"Salida con Amigos",,2025-06-11,1552000,8,"Campo vacio"
"Ana Sierra Benavídez",,6,AnabenavOAdez@edubus.cal,ansibe,hBzp14EYD9W,+56-2-9073-3130,,,,587965,2025-02-05,,6,"Campo vacio"
,,6,AnabenavOAdez@edubus.cal,ansibe,hBzp14EYD9W,,1189,66017,"Salida con Familia",587973,,1182000,,"Campo vacio"
,16.226.819,8,Marcospalomino@@edubus.cal,marcos9952,UhKDQ8oshZ,,1501,,Aniversario,,2025-03-16,,5,"Campo vacio"
"Andrés Cervántez Almanza",7597643,,,Andrésalmanza,,"+56 2 2659 3428",767,61304,,,2025-04-13,1746000,9,"Campo vacio"
,7597643,,andrOos2403@outluc.com,Andrésalmanza,,"+56 2 2659 3428",,61304,"Salida con Familia",587992,,-2169000,9,"Campo vacio"
,1257190,9,,matefrca,,,,68918,"Salida con Amigos",587997,2025-12-19,83000,1,"Campo vacio"
"Silvia Zamora Jáquez",26.696.504,,sizajOe@outluc.com,,,"+56 2 1835 6410",678,69747,Vacaciones,,2025-01-07,,5,"Campo vacio"
,25751590,7,,Maríacortez,,"+56 9 2172 2970",3145,66196,,588114,2025-10-21,,6,"Campo vacio"
,4.959.789,,,madees,AYf1bpcI,,9482,61753,Vacaciones,588130,2025-03-03,1053000,,"Campo vacio"
,15.444.728,8,Evasolorio@tourket.com,Evasolorio,,,7959,67199,"Cena de Trabajo",,2025-02-03,190000,,"Campo vacio"
"Luz Suárez Cadena",26155873,,,Luzcadena,laq3zLGD4,,,,"Salida con Amigos",588292,2025-01-31,-194000,2,"Campo vacio"
,761956,,sra.2294@tourket.com,,ARV6WRig7dxL3CLP,"+56 2 6935 6260",,71692,Aniversario,,2025-01-23,152000,1,"Campo vacio"
,15753898,5,,,LTAsUsqFz0tBG,+56-2-1489-6444,,67075,"Salida con Amigos",,2025-08-29,95000,1,"Campo vacio"
,18799698,,Sr.vaca@wass.com,,,"+56 2 9406 6840",7305,64020,"Cena de Trabajo",588401,,69000,1,"Campo vacio"
"Miguel Ángel Carrera Nájera",19019469,8,miguel7503@wass.com,miáncaná,,,2101,62799,,,2025/02/02,413000,,"Campo vacio"
"Sta. Mariano Agosto Ávalos",,0,stmaagOev@edubus.ceele,Sta.ávalos,phbHj22DA2v,,2882,69846,,,2025/09/30,,6,"Campo vacio"
"Javier Montalvo Cervantes",226232,0,javier2171@viajesanma.com,Javiercervantes,3sMLI1uaUaEjdP,,7542,,,588510,,,4,"Campo vacio"
"Javier Montalvo Cervantes",226232,,,Javiercervantes,3sMLI1uaUaEjdP,,,,Aniversario,588514,2025/01/07,452000,4,"Campo vacio"
,,,,Rosalialozano,,"+56 2 0980 7024",7136,64785,Aniversario,588519,2025-02-10,168000,2,"Campo vacio"
"María Cristina Guillen Márquez",,9,MarOAamOerquez@marmol.com,,RnUgf6rsYF,+56-9-7727-7042,,69756,,588619,2025-09-02,715000,,"Campo vacio"
"Salvador Alarcón Baca",6265262,4,,Salvadorbaca,,"+56 9 2447 2289",4335,,,588627,,720000,9,"Campo vacio"
"Ana María Martínez Ocampo",5733571,,,,abFJM9aEFY6xLURS,+56-9-0599-2995,,70922,"Cena de Trabajo",,2025-02-17,1824000,8,"Campo vacio"
,12116159,,vicente5032@marmol.com,vicente5057,x2jWOaqJ,+56-9-5730-1046,3222,70280,,,2025-01-22,1395000,,"Campo vacio"
"Sra. Elisa Ozuna Piña",,,srelozpi@@tourket.com,Sra.piña,84vVIRmxBvuJ,"+56 9 7418 8332",6803,64084,"Cena de Trabajo",588709,,,,"Campo vacio"
,11105490,8,salvador3700@wass.com,salvador389,YeS5YrdzFw9JMMP,"+56 9 2954 5523",,,,588757,2025/03/27,,7,"Campo vacio"
,24506680,5,TomOesaguilera@@marmol.com,togaag,oB8jRbpiA9x,"+56 9 0735 2438",,,Aniversario,588811,2025-10-07,,,"Campo vacio"
"Sta. María Luisa Zarate Olivo",29705999,8,,,,"+56 2 4122 6325",298,69430,Vacaciones,588824,2025-07-04,,,"Campo vacio"
"Diana Madera Camarillo",20090807,4,dimaca@@edubus.cal,dimaca,dK7rjCmlA8GS,,,70188,,588843,,,10,"Campo vacio"
"Diana Madera Camarillo",20090807,,,dimaca,,,2105,70188,,588850,2025/03/11,2640000,10,"Campo vacio"
,,8,,,i9TMvfIDv9Vhnu4F,"+56 9 4804 9089",6569,63550,,588873,2025-03-03,-486000,6,"Campo vacio"
"Pedro Bustos Soria",4914433,4,pedro8594@outluc.com,,AgdlssR694J7r3,"+56 2 4390 6311",2258,,,,,-570000,5,"Campo vacio"
,,0,,vigogo,rvcfTPOXrSv4XI,"+56 9 9950 8864",1912,,,588985,2026/04/27,1883000,7,"Campo vacio"
"Francisca Llamas Carrillo",2176355,1,,,fQgj3bp7fX,"+56 9 7692 4777",2931,,Aniversario,,2025-02-04,,2,"Campo vacio"
,,4,O�ngelarojas@marmol.com,ánmoro,,"+56 9 4557 9962",1070,,"Cena de Trabajo",589029,2025-03-20,,8,"Campo vacio"
"Sra. Clara Muñiz Otero",,7,,srclmuot,,"+56 2 4500 1055",794,65409,,589091,,339000,1,"Campo vacio"
"Rosario Cordero Puente",24252559,,,Rosariopuente,UF0QTiliEL7604,,,61903,"Salida con Amigos",589320,,1140000,10,"Campo vacio"
"Sra. Julio Gamboa Pineda",19.659.651,,Sra.pineda@marmol.com,,iNSYcVwC4zbWth,,6254,71588,"Salida con Familia",589348,2025-01-19,,,"Campo vacio"
"Ana María Martínez Ocampo",,8,anmamaoc@viajesanma.ceele,,,"+56 9 0599 2995",,70922,,589355,2025-05-06,369000,3,"Campo vacio"
"María Luisa Lara Carvajal",11181556,,,,,"+56 2 3081 3989",2846,71951,"Salida con Amigos",589426,,296000,2,"Campo vacio"
"Sta. Isabela Paredes Vergara",24220657,6,stispave@edubus.ceele,sta.965,iwz2ZF5dQFG,,,61889,,,2026/01/15,,7,"Campo vacio"
,20669539,0,Luciavillalobos@edubus.cal,Luciavillalobos,,,3818,69353,"Cena de Trabajo",,2026-02-05,730000,,"Campo vacio"
"José Emilio Leyva Acuña",6842391,0,josOo7942@outluc.ceele,Joséacuña,,"+56 9 6167 6380",7415,,,589541,,450000,,"Campo vacio"
"Martín Villagómez Alba",4889185,3,,Martínalba,,+56-9-1824-0920,6836,,,589552,2025-09-14,77000,,"Campo vacio"
"José Luis González Chávez",16.179.976,,JosOochOevez@tourket.ceele,josé9823,kYOjYllzKdiL0,"+56 9 5588 4229",,63039,,,,-576000,6,"Campo vacio"
,10.788.540,4,Marcobarrientos@viajesanma.ceele,,vZbk4i4I6,"+56 9 7007 3719",7045,63851,"Salida con Amigos",,,,7,"Campo vacio"
"José Urías Arce",,7,JosOoarce@wass.com,jourar,FO3hK5sAr60tM3Qv,,,62555,Vacaciones,,,776000,4,"Campo vacio"
,20.776.970,,marOAa7521@tourket.ceele,maría1143,,"+56 9 6258 9862",,,Vacaciones,589686,2025-07-28,384000,6,"Campo vacio"
,23518281,,josefina7148@wass.com,Josefinafigueroa,yP9qdqxXsLnDC,"+56 2 1476 4363",,69944,"Salida con Amigos",,,1209000,3,"Campo vacio"
,,,ceguve@edubus.cal,,u7DkIssDNlH6mz4,+56-2-4258-8471,4359,65551,Vacaciones,589729,2025/03/17,1432000,,"Campo vacio"
"María Teresa Caballero Tello",,5,,Maríatello,,+56-9-0338-5670,1201,61522,"Salida con Familia",,2025/02/27,3510000,,"Campo vacio"
"Barbara Portillo Mateo",28750656,2,barbara4174@viajesanma.com,bapoma,,+56-9-8943-4636,5096,,,,2025-11-30,,4,"Campo vacio"
"José Emilio Lira Salcido",10108917,7,,joemlisa,,"+56 2 4916 0921",,69560,"Salida con Amigos",,2025/03/28,427000,,"Campo vacio"
,7497367,1,amnade@wass.com,amnade,NGI9smIysJ,,6267,62925,,590035,2025-01-08,,,"Campo vacio"
,924432,8,srrotifa@edubus.cal,sr.4631,PycpKAD4tGeKEyTX,+56-9-8555-7984,,,,590046,,1539000,9,"Campo vacio"
"Leonor Delafuente Villagómez",27279793,5,,ledevi,,,6372,71444,,,2025-08-03,-705000,5,"Campo vacio"
,16913952,0,clemente3653@marmol.com,,82Dq6Ujv,"+56 9 2107 1245",,70007,Vacaciones,,2025-12-25,108000,,"Campo vacio"
"Mercedes Escamilla Huerta",,,,mercedes5283,KG6QshzJUUFRUZV,"+56 2 0469 6430",3546,61887,,590191,,176000,2,"Campo vacio"
,,,ariadna6631@viajesanma.com,Ariadnalucero,mQum9ngKgH69PMRY,"+56 2 4899 2553",5865,,"Salida con Familia",590237,,-810000,5,"Campo vacio"
,14.311.592,,Gracielasanabria@viajesanma.ceele,,2HLlGuGS4kB6CcU,"+56 9 8291 4899",4377,62539,"Cena de Trabajo",590263,2025-05-31,,,"Campo vacio"
,,,Adelamaestas@outluc.com,adela9609,,"+56 9 9815 6105",9239,70821,Vacaciones,,2025-07-31,306000,3,"Campo vacio"
,3407342,2,sara9820@outluc.com,,qU2OY0tiD,"+56 9 5610 5604",5494,,,590368,,3660000,10,"Campo vacio"
,28479250,5,Sr.escobar@edubus.cal,,aNOibkvniaoO0J,,4082,72214,Aniversario,590398,,,5,"Campo vacio"
"Miguel Ángel Loya Guerra",28283362,0,,,Vfw8A1gfAjm,,6439,67697,"Salida con Amigos",590425,2025/07/19,,,"Campo vacio"
"Miguel Ángel Loya Guerra",28283362,,,,Vfw8A1gfAjm,,6439,67697,"Salida con Amigos",590433,2025-02-19,-1728000,,"Campo vacio"
,17632885,,JosOocarranza@wass.com,Josécarranza,fsn2Zhkx,,9114,64168,"Salida con Amigos",590480,2026-09-13,,,"Campo vacio"
,16725386,5,Marcelalemus@wass.com,marcela2218,8VSd0YpeyV,"+56 9 7227 2329",,,,590494,,708000,6,"Campo vacio"
"María Cristina Patiño Hernández",24.080.080,,,,1p7j3M0cKRrllcf,"+56 9 2588 8601",4682,69224,Aniversario,,2025-04-15,,7,"Campo vacio"
,18768534,,,Alfonsobriones,,"+56 9 6934 8219",6559,64760,"Salida con Amigos",590517,2025/01/30,,1,"Campo vacio"
"Sr. Carlos Esquibel Beltrán",14414749,,,,sx25LlR5vmzqjl,"+56 9 8202 3179",,72053,Vacaciones,,2025-01-05,216000,2,"Campo vacio"
,11116815,6,,,jGgfmgEnt6RMcn,"+56 9 6801 0816",4596,,,590563,2025-01-16,160000,2,"Campo vacio"
,,5,sr.3006@tourket.com,,d4GhCn9wT9HHm,+56-9-7980-7361,3132,,Vacaciones,590644,2025-11-08,,8,"Campo vacio"
"Daniela Noriega Longoria",14309872,,danolo@viajesanma.com,danolo,,"+56 9 1838 0255",2290,,"Salida con Familia",,,824000,8,"Campo vacio"
"Daniela Noriega Longoria",14309872,,danolo@viajesanma.com,,bsSCh8Kw,,2290,69337,,,2025-06-14,1288000,8,"Campo vacio"
"Sra. Alicia Covarrubias Delao",18265945,,sra.5300@wass.ceele,Sra.delao,1gIORKs8FwS9,,,,,590660,2026-02-21,442000,2,"Campo vacio"
,13.471.700,9,roarce@wass.com,Rociocedillo,9kOCzI8gD,,,,"Salida con Amigos",590729,2025-09-18,,8,"Campo vacio"
"César Mendoza Escobar",,5,COosarescobar@wass.com,cémees,dSiWO7Eb,"+56 2 4877 0945",2508,,,,2025/01/01,,2,"Campo vacio"
"Guillermo Nevárez Rosas",1081472,3,gunero@viajesanma.com,gunero,,"+56 2 7023 5706",2290,68787,,590808,,,,"Campo vacio"
,18749256,,NormarodrOAgez@outluc.ceele,,TU8Djyvgl2Av8t7,"+56 2 4736 8294",2895,65837,"Salida con Amigos",590900,,,8,"Campo vacio"
,,,srclcahe@@outluc.com,,6I801BXyTD4,"+56 9 0306 4375",1374,70093,"Salida con Familia",,2025-05-05,300000,5,"Campo vacio"
"Sta. Jesús Leal Zúñiga",,4,Sta.zOUO�iga@tourket.com,,353ZCbJW8nwClkf,"+56 2 1365 4021",179,,,590921,2025-06-09,119000,,"Campo vacio"
,14.909.441,5,julio3361@outluc.com,Julioalba,,"+56 2 0107 9542",767,65061,,,2025/01/30,,1,"Campo vacio"
,4713337,8,Pilarsalcido@edubus.cal,pilar591,Y5cYByeMy0OwX,"+56 2 3910 9739",3917,,Vacaciones,590934,,,,"Campo vacio"
"Pilar Alarcón Salcido",4713337,8,Pilarsalcido@edubus.cal,pilar591,Y5cYByeMy0OwX,,,71723,,590937,2025-01-21,,,"Campo vacio"
"Laura Loya Rosas",,2,Laurarosas@viajesanma.ceele,,oqHDkpe3ujTF,"+56 9 3407 6028",,63005,Aniversario,591022,,,9,"Campo vacio"
,25643078,,,,HUlB30vAT1CHJSs,"+56 2 9656 7762",3372,68791,"Cena de Trabajo",591073,2025-03-06,196000,,"Campo vacio"
"Esteban Armenta Delatorre",10099554,,Estebandelatorre@marmol.com,esarde,JoPtXvn5Qw,+56-2-2114-7524,,,"Salida con Familia",,,912000,8,"Campo vacio"
,11763418,,memapa@marmol.ceele,mercedes8927,XnbGZF4L9yprJfX1,,1415,,Aniversario,,2025/08/06,600000,3,"Campo vacio"
"Agustín Jurado Baca",14862768,,,,,"+56 9 8189 2140",7548,61633,Vacaciones,,2025-12-06,-950000,5,"Campo vacio"
"Raúl Paz Gamez",,,,Raúlgamez,,"+56 2 0306 8124",2649,63168,,591233,2025/11/23,960000,5,"Campo vacio"
"Sr. Antonia Orellana Alarcón",27.886.895,,Sr.alarcOIn@outluc.com,sr.4242,MT4GVb8b0vRG6,,,62674,,591249,2025/08/20,,5,"Campo vacio"
"Sofia Escobar Delapaz",,3,soesde@tourket.ceele,,HXFa3ypSk,"+56 9 0244 2577",6756,,"Salida con Amigos",591282,,203000,,"Campo vacio"
,5346510,2,javier4427@edubus.ceele,,vhe42AU60zNZ,+56-9-0920-7943,,62027,,591309,2025-07-24,,10,"Campo vacio"
"Samuel Lebrón Casillas",1353393,,samuel4419@wass.com,samuel6364,e8G0531jOJXF9zXt,"+56 9 3798 4652",,,,591322,2025-07-14,,6,"Campo vacio"
"Hernán Sotelo Bañuelos",,8,hesoba@tourket.com,hesoba,pWQCt8eFyhm,,1421,,,591336,2025-05-08,1088000,,"Campo vacio"
,21188429,,srvivear@viajesanma.com,sra.4104,YqBgZwQP0qC9W,"+56 9 3747 4058",,,,591341,2025-01-04,117000,1,"Campo vacio"
"Alfonso Miramontes Cotto",19184015,,alfonso2089@outluc.ceele,,24tkfCyP1,"+56 2 6308 8639",,68151,Vacaciones,,2026/05/10,398000,,"Campo vacio"
"Sr. Sergio Delgadillo Zaragoza",1742539,,srsedeza@wass.com,sr.8584,BAtf4VkR,,2120,,"Salida con Familia",591380,,,3,"Campo vacio"
,,1,,Sra.terrazas,qpB7SDACtTtX6kU,,697,71873,"Cena de Trabajo",591487,2026/04/25,-393000,,"Campo vacio"
"Timoteo de Jesús Zambrano",,4,tidejeza@tourket.com,,n1O0kS28,,6422,66468,"Salida con Amigos",,2025-05-30,792000,,"Campo vacio"
,14039679,6,,mazahi,,"+56 2 7398 6726",,65018,"Cena de Trabajo",,2026-06-06,444000,2,"Campo vacio"
"Sta. Horacio Pizarro Palomo",7031050,3,,Sta.palomo,,+56-2-7029-9153,,71184,,591542,2025/08/01,,3,"Campo vacio"
,25759007,0,sra.8965@outluc.ceele,,xP7O7ieisowvWGfK,,7037,62723,Vacaciones,591570,2025-01-04,,,"Campo vacio"
"Gregorio Ramírez Rico",1115482,4,grrari@@viajesanma.com,,Zp6f0N1pW2mN0GsE,,,62131,"Salida con Amigos",591604,,,6,"Campo vacio"
"Sra. Joaquín Rangel Cadena",,,,Sra.cadena,ELIZOa3rQ8r0ekJ,,8749,62490,Aniversario,591732,,1170000,10,"Campo vacio"
"Sr. Sofia Solís Cotto",,6,sr.462@marmol.com,Sr.cotto,,"+56 2 4279 4970",,,"Cena de Trabajo",591771,,1728000,8,"Campo vacio"
"Joaquín Padilla Valentín",12195784,1,,,0dqX7yaVs,"+56 9 3121 8253",,70419,"Cena de Trabajo",591807,2025-06-25,,,"Campo vacio"
,,5,,sra.5311,QeDUHcc34N,"+56 9 8088 9315",3669,,,591861,2026/04/13,450000,6,"Campo vacio"
"Hugo Alcala Leyva",,1,,hualle,18gtZczk,+56-9-7022-1954,2901,62898,"Cena de Trabajo",591880,,,,"Campo vacio"
"Claudio Beltrán Merino",,7,claudio3193@viajesanma.ceele,clbeme,IeAjSGpyh6dPU6cc,,1539,,"Cena de Trabajo",,2025-03-19,1256000,,"Campo vacio"
"Ignacio Mendoza Chavarría",24.605.749,,ignacio7182@outluc.ceele,,X16nUYevaGClYN0,"+56 2 2202 5449",8503,63731,,591896,,,9,"Campo vacio"
,3609759,0,Octaviodelvalle@marmol.ceele,octavio6504,qcZBL04EgMesIVD,+56-2-0146-8468,,,Vacaciones,591902,2025/02/22,,,"Campo vacio"
"Carmen Cedillo Leal",21572222,8,cacele@outluc.com,,,+56-2-2784-5653,,63568,"Cena de Trabajo",591919,,,4,"Campo vacio"
"Marcos Mares Casares",18099555,2,,marcos3023,9O5VcwAy,"+56 2 1447 1435",719,,,591930,,,4,"Campo vacio"
"Blanca Aguayo Gollum",17518874,6,,,3EhMSMTDFZdSrZ9X,,6283,,"Cena de Trabajo",,2025-01-16,-1096000,8,"Campo vacio"
,14.909.441,5,,,fFu8Dy66I8Y,,767,65061,,591958,2025-06-01,720000,9,"Campo vacio"
"Virginia Bañuelos Arellano",,2,,virginia2811,,"+56 2 4055 5716",5955,67566,"Cena de Trabajo",,2025-01-02,178000,,"Campo vacio"
,1543163,,sta.3635@viajesanma.com,,,"+56 9 6443 9968",3636,61280,"Salida con Familia",,2026-04-13,910000,5,"Campo vacio"
"Caridad Cabán Acosta",,7,cacaac@@wass.com,cacaac,,+56-2-5460-5206,,71218,"Cena de Trabajo",592104,,423000,,"Campo vacio"
"Catalina Guardado Menchaca",24926611,,Catalinamenchaca@tourket.com,Catalinamenchaca,Vwi3otfEOMPgyjH,"+56 9 2383 1514",5017,,"Cena de Trabajo",,,895000,,"Campo vacio"
,,2,Sta.cruz@viajesanma.com,stblarcr,fNavyLC3AEJIf,"+56 2 8826 4404",2269,,"Cena de Trabajo",,2025-01-26,,1,"Campo vacio"
"Alfredo Vélez Contreras",,,alvOoco@viajesanma.com,alvéco,6mrLSEeY2,+56-9-7610-0883,8983,,Aniversario,592207,2025-02-19,,,"Campo vacio"
"Julia Cedillo Márquez",18183620,2,,,zNUjrKhFg5G,"+56 9 1249 7160",9101,72043,,,2026-01-17,336000,,"Campo vacio"
"Teresa Olivera Rodríquez",,,teresa5536@edubus.cal,teolro,,"+56 2 7985 5252",,68439,"Salida con Familia",,2025-07-06,592000,4,"Campo vacio"
"Fernando Ávalos Dueñas",,3,,,1JMwmNlIXMqLWI,"+56 9 5391 6270",9534,61204,,592464,2025/07/30,,6,"Campo vacio"
"María del Carmen Murillo Sotelo",,4,madecamuso@outluc.com,maría3881,1YPJnfX3DE9au,"+56 2 8179 2476",,,,592490,2025/07/26,,8,"Campo vacio"
"Sta. Natalia Maestas Garza",,2,,Sta.garza,6cVeLnvRllhoWE,"+56 2 9317 5608",,63270,,592496,2025-09-16,,2,"Campo vacio"
"Berta Ozuna Razo",,3,,Bertarazo,,,9239,65572,,592503,2025-01-07,84000,2,"Campo vacio"
"Claudia Navarro Caldera",8406616,,Claudiacaldera@viajesanma.com,clnaca,,,,,Aniversario,592547,2026-01-25,640000,2,"Campo vacio"
"Sra. Pablo Beltrán Alemán",13809837,0,Sra.alemOen@edubus.cal,,,,416,70787,,592565,,150000,2,"Campo vacio"
"Concepción Quintana Varela",,4,ConcepciOInvarela@outluc.com,coquva,,"+56 9 2164 1310",476,68544,"Cena de Trabajo",,,540000,,"Campo vacio"
,11975607,3,,Sr.trujillo,5oIB2mAhfBRU,,,65574,"Cena de Trabajo",592585,,156000,6,"Campo vacio"
,211230,2,antonia8257@viajesanma.com,anurca,Lor8ZUID1dGggH,,,61942,Vacaciones,592610,,,2,"Campo vacio"
"Raúl Pelayo Nevárez",12081970,,,,mQPLpQ4gK6,,3082,,Vacaciones,592634,2025-04-18,-200000,2,"Campo vacio"
"Sr. Catalina Rodarte Villagómez",2527024,,sr.3360@outluc.com,Sr.villagómez,ydWE6gYLELrS61t,,,62746,,592650,2025-09-07,152000,,"Campo vacio"
"Luisa Quintanilla Godoy",,,luisa8744@wass.com,,KAv3MYfnSPA99zXK,"+56 9 5631 5127",4715,71700,Aniversario,592691,,,9,"Campo vacio"
"Daniel Vera Reséndez",,,davere@wass.com,,6GCN272j3ayW,"+56 9 7901 4430",5247,62865,,592692,2026-02-13,346000,,"Campo vacio"
,10799521,8,sr.7664@marmol.ceele,sr.5746,9JlXdfsbhY0D2,+56-9-5450-6227,,,,592721,2025-02-18,600000,,"Campo vacio"
"Samuel Madrid Valadez",15106820,,samava@edubus.cal,,,"+56 9 9209 0716",,66783,,592852,2025/02/18,320000,5,"Campo vacio"
"Rosario Sáenz Bueno",28490788,4,Rosariobueno@edubus.cal,,KtD4i3UDSDps1,"+56 9 5947 0198",,67792,"Salida con Amigos",592853,,,,"Campo vacio"
,,1,,stanpayb,bQatqNH9L,"+56 9 5704 6343",5228,,"Salida con Familia",592894,,852000,6,"Campo vacio"
"Barbara Ojeda Gutiérrez",8461597,8,barbara3002@tourket.com,,,+56-9-1037-4553,,66531,,,2025-09-13,996000,6,"Campo vacio"
"Elisa Benavídez Solano",,1,elbeso@wass.com,,9fyaN1GQnCuH,"+56 2 7376 6198",6736,61719,Aniversario,,,-372000,,"Campo vacio"
,29584517,1,,,9fyaN1GQnCuH,,6736,61719,,592907,2025-04-30,1056000,6,"Campo vacio"
,1343279,,gonzalo6192@@edubus.cal,,SuHSGGfBoOi407Z,+56-2-9542-3698,3539,68511,,592937,,171000,1,"Campo vacio"
,3091044,,,Isabelamenéndez,X571tTBHdvlg,,3435,71970,,592960,2025-05-20,427000,7,"Campo vacio"
,2.944.111,1,,Sra.terrazas,qpB7SDACtTtX6kU,"+56 2 2517 7186",697,,"Salida con Familia",,2026-02-03,,4,"Campo vacio"
,,,,graciela7506,HJR3BN7ukefITz,"+56 9 3261 1834",5862,71287,Vacaciones,593025,2025-06-25,102000,,"Campo vacio"
,18265945,2,,Sra.delao,1gIORKs8FwS9,"+56 9 3922 0070",3665,66499,,593034,2025-08-09,,,"Campo vacio"
"Luis Cortés Alcala",7677871,0,luis4690@marmol.com,,p7CplrpWHKASDI5,+56-2-1803-1686,,,Vacaciones,,2026-05-20,324000,,"Campo vacio"
,18801264,7,cOolohe@viajesanma.com,,zfgUy36VZ2HL,,7013,,"Salida con Familia",593168,2025-01-21,,6,"Campo vacio"
,12035272,5,sta.2557@tourket.ceele,stararro,B16Okxipa1lkFK,+56-9-9564-4374,,64751,"Salida con Amigos",,,,1,"Campo vacio"
"Adán Tovar Escalante",2610526,,,,0OiZF5x6,"+56 9 8981 5084",,62122,"Salida con Familia",593261,,515000,5,"Campo vacio"
"Sra. Benito Segura Barela",,0,,Sra.barela,14OPP19Yhl3clWk,"+56 9 3192 0480",,70293,"Cena de Trabajo",593283,,-680000,,"Campo vacio"
"Caridad Banda Estrada",,0,,Caridadestrada,pkxTRjUESVF5,"+56 9 4941 5744",,64768,,593371,2025-02-16,,3,"Campo vacio"
"Sra. Adela Armijo Alvarado",,,Sra.alvarado@outluc.com,sra.5311,QeDUHcc34N,,3669,71727,Vacaciones,,,516000,3,"Campo vacio"
,4271314,,limeva@marmol.com,,bx3dTuqX0bDc1,,531,61244,"Salida con Amigos",,2025-03-26,2826000,9,"Campo vacio"
"Mónica Salas Cervántez",6186433,4,MOInicacervOentez@edubus.cal,,,"+56 2 7838 1572",,62184,,,2026-01-25,1624000,4,"Campo vacio"
"Josefina Badillo Salazar",23169228,,,Josefinasalazar,Cayu8uJThOZ,"+56 9 7337 5686",4644,,"Salida con Amigos",593536,,,8,"Campo vacio"
"Soledad Luna León",,,solule@outluc.com,soledad1081,,,5025,68727,"Cena de Trabajo",593578,,1377000,9,"Campo vacio"
,,8,,soledad1081,,"+56 2 1304 1477",5025,68727,"Cena de Trabajo",593579,,486000,9,"Campo vacio"
"Rubén Saucedo Lozada",24.399.670,,,,ruDTcnkM952Ps1W,"+56 2 8868 4600",2648,67103,,593602,2025-05-26,,7,"Campo vacio"
"Beatriz Lara Benavides",10698765,3,,belabe,8xMDCmOsPIyK,"+56 9 2693 6128",6195,67305,,,2025/01/21,,,"Campo vacio"
,6876582,0,Marcohernandes@viajesanma.ceele,maancohe,8UJOaaiSkQ,,9427,68525,,,2025-01-28,-1008000,,"Campo vacio"
,18183620,2,,Juliamárquez,,"+56 9 1249 7160",,71385,"Cena de Trabajo",593703,2025-02-06,,5,"Campo vacio"
